id,name,synonyms,class,route,dose,qt_risk,notes,examine_slug,external_links
green-tea-extract,Green Tea Extract (EGCG),EGCG;camellia sinensis,polyphenol,oral,200–400 mg EGCG/day,Unknown,Take with food to reduce GI discomfort.,supplements/green-tea-extract,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/green-tea-extract""}]"
niacin,Niacin (Vitamin B3),nicotinic acid;niacinamide;nicotinamide,vitamin,oral,16–100 mg/day (varies by form),Low,Nicotinic acid may cause flushing; ER cautions apply.,supplements/niacin,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/niacin""}]"
nac,N-Acetylcysteine (NAC),n-acetyl-l-cysteine;n-acetyl cysteine,amino acid derivative,oral,600–1200 mg/day,Low,Sulfur odor is normal; hydrate well.,supplements/n-acetylcysteine,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/n-acetylcysteine""}]"
alpha-gpc,Alpha-GPC,L-alpha glycerylphosphorylcholine;alpha glycerylphosphorylcholine,choline donor,oral,300–600 mg/day,Unknown,Choline donors may cause fishy odor at high doses.,supplements/alpha-gpc,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/alpha-gpc""}]"
bacopa,Bacopa Monnieri,bacopa monnieri;brahmi;bacosides,herb nootropic,oral,300–600 mg/day (standardized),Unknown,GI upset possible; take with food.,supplements/bacopa-monnieri,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/bacopa-monnieri""}]"
ginkgo,Ginkgo Biloba,ginkgo biloba;ginkgoflavone glycosides;terpene lactones,herb,oral,120–240 mg/day,Unknown,Potential antiplatelet effects; check extract standardization.,supplements/ginkgo-biloba,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/ginkgo-biloba""}]"
coq10,Coenzyme Q10 (CoQ10),ubiquinone;ubiquinol,quinone,oral,100–200 mg/day,Low,Ubiquinol is the reduced form; take with fat-containing meals.,supplements/coenzyme-q10,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/coenzyme-q10""}]"
resveratrol,Resveratrol,trans-resveratrol;polygonum cuspidatum extract,polyphenol,oral,100–500 mg/day,Unknown,Bioavailability is limited; take away from iron.,supplements/resveratrol,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/resveratrol""}]"
chromium-picolinate,Chromium Picolinate,chromium(III) picolinate;chromium,mineral,oral,200–400 mcg/day,Low,Monitor if on glucose-lowering medication.,supplements/chromium,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/chromium""}]"
glucosamine,Glucosamine,glucosamine sulfate;glucosamine HCl,amino sugar,oral,1500 mg/day,Low,Often combined with chondroitin; shellfish caution for some forms.,supplements/glucosamine,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/glucosamine""}]"
chondroitin,Chondroitin,chondroitin sulfate,glycosaminoglycan,oral,800–1200 mg/day,Low,Often combined with glucosamine.,supplements/chondroitin,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/chondroitin""}]"
msm,MSM (Methylsulfonylmethane),methylsulfonylmethane;dimethyl sulfone,organosulfur,oral,1500–3000 mg/day,Low,Frequently paired with glucosamine/chondroitin.,supplements/msm,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/msm""}]"
beta-alanine,Beta-Alanine,β-alanine,amino acid,oral,3.2–6.4 g/day (split),Low,Paresthesia (tingles) is benign; split doses.,supplements/beta-alanine,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/beta-alanine""}]"
l-citrulline,L-Citrulline,citrulline malate;L-citrulline DL-malate,amino acid,oral,3–8 g pre-workout,Low,Malate form commonly used in sports nutrition.,supplements/citrulline,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/citrulline""}]"
taurine,Taurine,2-aminoethanesulfonic acid,amino acid derivative,oral,500–2000 mg/day,Low,Often included in energy drinks; generally well tolerated.,supplements/taurine,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/taurine""}]"
zinc,Zinc (elemental),zinc picolinate;zinc gluconate;zinc citrate;zinc monomethionine,mineral,oral,10–25 mg/day (elemental),Low,Take away from iron/calcium to optimize absorption.,supplements/zinc,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/zinc""}]"
vitamin-b12,Vitamin B12,methylcobalamin;cyanocobalamin;adenosylcobalamin;hydroxocobalamin,vitamin,oral,500–1000 mcg/day (varies),Low,Form and route depend on absorption status.,supplements/vitamin-b12,"[{""label"":""Examine"",""url"":""https://examine.com/supplements/vitamin-b12""}]"
