albuterol,metoprolol,Moderate,A,beta-antagonism,17,avoid,Beta blocker opposes beta agonist,Reduces bronchodilator effectiveness; can worsen asthma,moderate,false
montelukast,aspirin,Mild,C,leukotriene-aspirin-sensitivity,18,monitor,Aspirin sensitive asthma concern,Generally safe but monitor in aspirin-sensitive patients,low,false
fexofenadine,grapefruit,Moderate,B,absorption-reduction,19,avoid,Grapefruit juice reduces fexofenadine absorption,Decreased effectiveness,moderate,false
amlodipine,grapefruit,Moderate,B,cyp3a4-inhibition,20,avoid,Grapefruit inhibits metabolism of calcium channel blockers,Increased drug levels and side effects,moderate,false
simvastatin,grapefruit,Severe,A,cyp3a4-inhibition;myopathy,20,avoid,Grapefruit dramatically increases simvastatin levels,Very high risk of myopathy and rhabdomyolysis,high,false
kava,alprazolam,Moderate,B,cns-depression;hepatotoxicity,21,avoid,Both affect CNS; kava has liver toxicity risk,Excessive sedation and potential liver damage,moderate,false
kava,lorazepam,Moderate,B,cns-depression,21,avoid,Additive CNS depression,Dangerous sedation levels,moderate,false
valerian,alprazolam,Mild,C,cns-depression,22,caution,Valerian has sedative properties,Increased drowsiness,low,false
valerian,zolpidem,Moderate,B,cns-depression,22,avoid,Both promote sleep,Excessive sedation,moderate,false
saw-palmetto,warfarin,Mild,C,antiplatelet,23,monitor,May have mild antiplatelet effects,Monitor for increased bleeding,low,false
cranberry,warfarin,Moderate,C,cyp-interaction;inr-increase,3;24,monitor,May affect warfarin metabolism,Reports of INR increases; monitor closely,moderate,true
black-cohosh,hepatotoxic-drugs,Moderate,C,hepatotoxicity,25,caution,Rare liver toxicity reports,Avoid with other hepatotoxic medications,moderate,false
fenugreek,warfarin,Mild,C,anticoagulant-potentiation,26,monitor,May have anticoagulant properties,Theoretical bleeding risk,low,true
fenugreek,metformin,Mild,C,blood-sugar-lowering,26,monitor,Both lower blood sugar,Risk of hypoglycemia,low,false
hawthorn,digoxin,Moderate,C,cardiac-glycoside-potentiation,27,monitor,May potentiate cardiac glycosides,Use with caution in heart failure medications,moderate,false
hawthorn,beta-blocker,Mild,C,additive-cardiovascular,27,monitor,Both affect cardiovascular system,Generally safe but monitor blood pressure,low,false
milk-thistle,simvastatin,Mild,C,cyp-interaction,28,monitor,May affect drug metabolism,Possible alteration of statin levels,low,false
milk-thistle,metformin,None,C,none,28,ok,No known significant interaction,Generally safe together,none,false
echinacea,immunosuppressants,Moderate,B,immune-stimulation,29,avoid,Echinacea stimulates immune system,May counteract immunosuppressive therapy,moderate,false
spirulina,warfarin,Mild,C,vitamin-k-content,30,monitor,Spirulina contains vitamin K,May affect INR,low,true
chlorella,warfarin,Mild,C,vitamin-k-content,30,monitor,Chlorella is rich in vitamin K,Can reduce warfarin effectiveness,low,true
vitamin-e,warfarin,Moderate,C,bleeding-risk,31,limit-dose,High-dose vitamin E has antiplatelet effects,Doses over 400 IU may increase bleeding,moderate,true
vitamin-e,aspirin,Mild,C,bleeding-risk,31,monitor,Both affect platelet function,Minor increased bleeding risk at high vitamin E doses,low,false
vitamin-a,vitamin-d,None,C,fat-soluble-vitamins,32,ok,Both fat-soluble; high doses compete,Generally safe at normal doses,none,false
vitamin-d,calcium,None,A,synergy,32,ok,Vitamin D enhances calcium absorption,Beneficial combination,none,false
vitamin-b6,levodopa,Severe,A,drug-inactivation,33,avoid,B6 enhances peripheral levodopa metabolism,Reduces levodopa effectiveness in Parkinson's,high,false
vitamin-b3,statin,Moderate,B,myopathy-risk,34,monitor,High-dose niacin plus statin,Increased risk of muscle problems,moderate,false
vitamin-b9,methotrexate,Moderate,A,drug-antagonism,35,coordinate,Folate can reduce methotrexate efficacy,Often prescribed together but timing matters,moderate,false
zinc,copper,Moderate,B,absorption-competition,36,balance,High zinc reduces copper absorption,Take in balanced ratio; monitor copper status,moderate,false
zinc,calcium,Mild,C,absorption-competition,36,separate,May compete for absorption,Minor effect; separate if taking high doses,low,false
iron,calcium,Moderate,B,absorption-competition,12,separate-timing,Compete for absorption,Significantly reduces iron absorption,moderate,false
magnesium,calcium,Mild,C,absorption-competition,37,balance,May compete at very high doses,Generally safe together,low,false
potassium,lisinopril,Moderate,B,hyperkalemia,7,avoid-high-dose,ACE inhibitors retain potassium,Dangerous potassium levels,moderate,false
potassium,losartan,Moderate,B,hyperkalemia,7,avoid-high-dose,ARBs retain potassium,Risk of hyperkalemia,moderate,false
selenium,warfarin,None,C,none,38,ok,No significant interaction documented,Generally safe,none,false
boron,estrogen,Mild,C,hormone-modulation,39,monitor,Boron may affect estrogen metabolism,Theoretical interaction; monitor,low,false
collagen,protein-supplements,None,C,none,40,ok,Both are proteins,No interaction; additive protein intake,none,false
